continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Europe,Northern Europe,,Latvia,2005,1,0,0,0,LVA,0,,1,2009,0,251,-4,61.59481714719269,248.2337882882885,257.4553892260999,194.9228152173915,21.42794306930695,214.4415379746834,48.24844,.8100000000000001,0,,96.62957129277574,127.2433506097561,.0083333333333333,.1203703703703704,106.4700102040816,22.9676288209607,.207401536312849,2191.535621113992,396.3622290372671,,194.760232947233,2145.575130798969,1,777
Europe,Northern Europe,,Latvia,2005,1,0,0,0,LVA,0,,1,2003,0,248,2,61.59481714719269,248.2337882882885,257.4553892260999,194.9228152173915,21.42794306930695,214.4415379746834,48.24844,.8100000000000001,0,,96.62957129277574,127.2433506097561,.0083333333333333,.1203703703703704,106.4700102040816,22.9676288209607,.207401536312849,2191.535621113992,396.3622290372671,,194.760232947233,2145.575130798969,1,777
Europe,Northern Europe,,Latvia,2005,1,0,0,0,LVA,0,,1,2007,0,250,-2,61.59481714719269,248.2337882882885,257.4553892260999,194.9228152173915,21.42794306930695,214.4415379746834,48.24844,.8100000000000001,0,,96.62957129277574,127.2433506097561,.0083333333333333,.1203703703703704,106.4700102040816,22.9676288209607,.207401536312849,2191.535621113992,396.3622290372671,,194.760232947233,2145.575130798969,1,777
Europe,Northern Europe,,Latvia,2005,1,0,0,0,LVA,0,,1,2006,0,249,-1,61.59481714719269,248.2337882882885,257.4553892260999,194.9228152173915,21.42794306930695,214.4415379746834,48.24844,.8100000000000001,0,,96.62957129277574,127.2433506097561,.0083333333333333,.1203703703703704,106.4700102040816,22.9676288209607,.207401536312849,2191.535621113992,396.3622290372671,,194.760232947233,2145.575130798969,1,777
Europe,Northern Europe,,Latvia,2006,1,0,0,0,LVA,0,,1,2003,0,248,3,71.48527925117003,264.7269439374186,271.1912316692669,225.4723173758866,-7.474221476510074,216.5393021201414,9282.03453012048,,0,,103.6572547008548,110.7074335260116,3.764705882352941,72.41228070175438,108.8747082152975,30.60120571428572,-.0153685756240821,2347.266099346406,437.4174071428573,,229.7951505867014,2351.824254569191,1,767
Europe,Northern Europe,,Latvia,2006,1,0,0,0,LVA,0,,1,2007,0,250,-1,71.48527925117003,264.7269439374186,271.1912316692669,225.4723173758866,-7.474221476510074,216.5393021201414,9282.03453012048,,0,,103.6572547008548,110.7074335260116,3.764705882352941,72.41228070175438,108.8747082152975,30.60120571428572,-.0153685756240821,2347.266099346406,437.4174071428573,,229.7951505867014,2351.824254569191,1,767
Europe,Northern Europe,,Latvia,2006,1,0,0,0,LVA,0,,1,2010,0,252,-4,71.48527925117003,264.7269439374186,271.1912316692669,225.4723173758866,-7.474221476510074,216.5393021201414,9282.03453012048,,0,,103.6572547008548,110.7074335260116,3.764705882352941,72.41228070175438,108.8747082152975,30.60120571428572,-.0153685756240821,2347.266099346406,437.4174071428573,,229.7951505867014,2351.824254569191,1,767
Europe,Northern Europe,,Latvia,2006,1,0,0,0,LVA,0,,1,2006,0,249,0,71.48527925117003,264.7269439374186,271.1912316692669,225.4723173758866,-7.474221476510074,216.5393021201414,9282.03453012048,,0,,103.6572547008548,110.7074335260116,3.764705882352941,72.41228070175438,108.8747082152975,30.60120571428572,-.0153685756240821,2347.266099346406,437.4174071428573,,229.7951505867014,2351.824254569191,1,767
Europe,Northern Europe,,Latvia,2006,1,0,0,0,LVA,0,,1,2009,0,251,-3,71.48527925117003,264.7269439374186,271.1912316692669,225.4723173758866,-7.474221476510074,216.5393021201414,9282.03453012048,,0,,103.6572547008548,110.7074335260116,3.764705882352941,72.41228070175438,108.8747082152975,30.60120571428572,-.0153685756240821,2347.266099346406,437.4174071428573,,229.7951505867014,2351.824254569191,1,767
Europe,Northern Europe,,Latvia,2007,1,0,0,0,LVA,0,,1,2006,0,249,1,66.61430586370842,270.2566258234522,269.9852147385105,205.570770053476,12.14163412563667,220.2341527531084,21627.43618292683,,,,88.01267758620695,107.8089283746556,193,55.53125,108.3406088154269,40.12463571428571,-.274748447204969,2896.76724967062,479.8898108766236,,242.7292154150198,2447.636161396574,1,759
Europe,Northern Europe,,Latvia,2007,1,0,0,0,LVA,0,,1,2007,0,250,0,66.61430586370842,270.2566258234522,269.9852147385105,205.570770053476,12.14163412563667,220.2341527531084,21627.43618292683,,,,88.01267758620695,107.8089283746556,193,55.53125,108.3406088154269,40.12463571428571,-.274748447204969,2896.76724967062,479.8898108766236,,242.7292154150198,2447.636161396574,1,759
Europe,Northern Europe,,Latvia,2007,1,0,0,0,LVA,0,,1,2010,0,252,-3,66.61430586370842,270.2566258234522,269.9852147385105,205.570770053476,12.14163412563667,220.2341527531084,21627.43618292683,,,,88.01267758620695,107.8089283746556,193,55.53125,108.3406088154269,40.12463571428571,-.274748447204969,2896.76724967062,479.8898108766236,,242.7292154150198,2447.636161396574,1,759
Europe,Northern Europe,,Latvia,2007,1,0,0,0,LVA,0,,1,2009,0,251,-2,66.61430586370842,270.2566258234522,269.9852147385105,205.570770053476,12.14163412563667,220.2341527531084,21627.43618292683,,,,88.01267758620695,107.8089283746556,193,55.53125,108.3406088154269,40.12463571428571,-.274748447204969,2896.76724967062,479.8898108766236,,242.7292154150198,2447.636161396574,1,759
Europe,Northern Europe,,Latvia,2008,1,0,0,0,LVA,0,,1,2009,0,251,-1,69.89789032258058,336.1965127175368,283.9653838709678,227.4286660617061,17.67143979057592,245.0935226449275,25863.76737704918,,,,97.32912454873639,94.57421587301583,259,2.374561403508772,95.39643809523805,44.36885714285714,-2.641135860979463,3020.687317269079,516.0878904448107,,151.021487282463,2438.833951807228,1,747
Europe,Northern Europe,,Latvia,2008,1,0,0,0,LVA,0,,1,2007,0,250,1,69.89789032258058,336.1965127175368,283.9653838709678,227.4286660617061,17.67143979057592,245.0935226449275,25863.76737704918,,,,97.32912454873639,94.57421587301583,259,2.374561403508772,95.39643809523805,44.36885714285714,-2.641135860979463,3020.687317269079,516.0878904448107,,151.021487282463,2438.833951807228,1,747
Europe,Northern Europe,,Latvia,2008,1,0,0,0,LVA,0,,1,2006,0,249,2,69.89789032258058,336.1965127175368,283.9653838709678,227.4286660617061,17.67143979057592,245.0935226449275,25863.76737704918,,,,97.32912454873639,94.57421587301583,259,2.374561403508772,95.39643809523805,44.36885714285714,-2.641135860979463,3020.687317269079,516.0878904448107,,151.021487282463,2438.833951807228,1,747
Europe,Northern Europe,,Latvia,2008,1,0,0,0,LVA,0,,1,2010,0,252,-2,69.89789032258058,336.1965127175368,283.9653838709678,227.4286660617061,17.67143979057592,245.0935226449275,25863.76737704918,,,,97.32912454873639,94.57421587301583,259,2.374561403508772,95.39643809523805,44.36885714285714,-2.641135860979463,3020.687317269079,516.0878904448107,,151.021487282463,2438.833951807228,1,747
Europe,Northern Europe,,Latvia,2009,1,0,0,0,LVA,0,,1,2009,0,251,0,67.63743354430379,385.7338474240421,320.9018180379746,241.4991613190732,45.96596054888513,288.8709137010676,20410.09039516129,,,,85.00092578849734,97.2913368983957,328,68.5081081081081,98.04408994708989,44.0702720588235,-.3509868624420405,2850.208714002641,520.3360203252033,,138.1970878467635,2322.4973994709,1,757
Europe,Northern Europe,,Latvia,2009,1,0,0,0,LVA,0,,1,2006,0,249,3,67.63743354430379,385.7338474240421,320.9018180379746,241.4991613190732,45.96596054888513,288.8709137010676,20410.09039516129,,,,85.00092578849734,97.2913368983957,328,68.5081081081081,98.04408994708989,44.0702720588235,-.3509868624420405,2850.208714002641,520.3360203252033,,138.1970878467635,2322.4973994709,1,757
Europe,Northern Europe,,Latvia,2009,1,0,0,0,LVA,0,,1,2010,0,252,-1,67.63743354430379,385.7338474240421,320.9018180379746,241.4991613190732,45.96596054888513,288.8709137010676,20410.09039516129,,,,85.00092578849734,97.2913368983957,328,68.5081081081081,98.04408994708989,44.0702720588235,-.3509868624420405,2850.208714002641,520.3360203252033,,138.1970878467635,2322.4973994709,1,757
Europe,Northern Europe,,Latvia,2009,1,0,0,0,LVA,0,,1,2007,0,250,2,67.63743354430379,385.7338474240421,320.9018180379746,241.4991613190732,45.96596054888513,288.8709137010676,20410.09039516129,,,,85.00092578849734,97.2913368983957,328,68.5081081081081,98.04408994708989,44.0702720588235,-.3509868624420405,2850.208714002641,520.3360203252033,,138.1970878467635,2322.4973994709,1,757
Europe,Northern Europe,,Latvia,2010,1,0,0,0,LVA,0,,1,2009,0,251,1,70.49559324758842,414.3175619946089,359.8533906752411,291.2527851985557,33.28111858407077,325.1932093862816,19093.58327731092,,,,82.12829365079359,117.9446802721088,312,74.54285714285714,117.95172,13.45941865079364,-1.4886875,3136.549823450136,554.5092417763162,,214.7567816711592,2503.12060512129,1,742
Europe,Northern Europe,,Latvia,2010,1,0,0,0,LVA,0,,1,2007,0,250,3,70.49559324758842,414.3175619946089,359.8533906752411,291.2527851985557,33.28111858407077,325.1932093862816,19093.58327731092,,,,82.12829365079359,117.9446802721088,312,74.54285714285714,117.95172,13.45941865079364,-1.4886875,3136.549823450136,554.5092417763162,,214.7567816711592,2503.12060512129,1,742
Europe,Northern Europe,,Latvia,2010,1,0,0,0,LVA,0,,1,2010,0,252,0,70.49559324758842,414.3175619946089,359.8533906752411,291.2527851985557,33.28111858407077,325.1932093862816,19093.58327731092,,,,82.12829365079359,117.9446802721088,312,74.54285714285714,117.95172,13.45941865079364,-1.4886875,3136.549823450136,554.5092417763162,,214.7567816711592,2503.12060512129,1,742
Europe,Northern Europe,,Latvia,2010,1,0,0,0,LVA,0,,1,2014,0,253,-4,70.49559324758842,414.3175619946089,359.8533906752411,291.2527851985557,33.28111858407077,325.1932093862816,19093.58327731092,,,,82.12829365079359,117.9446802721088,312,74.54285714285714,117.95172,13.45941865079364,-1.4886875,3136.549823450136,554.5092417763162,,214.7567816711592,2503.12060512129,1,742
Europe,Northern Europe,,Latvia,2011,1,0,0,0,LVA,0,,1,2010,0,252,1,110.9985848434926,456.7078705234157,376.4696087314661,330.7334242144176,7.767046931407951,337.5719567219153,22258.73523529411,,,,96.86797216494845,92.75568456375839,282,1215.175,94.71210738255034,11.73009854604201,-1.606472668810289,3266.982895316803,609.8353045302015,,213.3440640495866,2676.186306206896,1,726
Europe,Northern Europe,,Latvia,2011,1,0,0,0,LVA,0,,1,2009,0,251,2,110.9985848434926,456.7078705234157,376.4696087314661,330.7334242144176,7.767046931407951,337.5719567219153,22258.73523529411,,,,96.86797216494845,92.75568456375839,282,1215.175,94.71210738255034,11.73009854604201,-1.606472668810289,3266.982895316803,609.8353045302015,,213.3440640495866,2676.186306206896,1,726
Europe,Northern Europe,,Latvia,2011,1,0,0,0,LVA,0,,1,2015,0,254,-4,110.9985848434926,456.7078705234157,376.4696087314661,330.7334242144176,7.767046931407951,337.5719567219153,22258.73523529411,,,,96.86797216494845,92.75568456375839,282,1215.175,94.71210738255034,11.73009854604201,-1.606472668810289,3266.982895316803,609.8353045302015,,213.3440640495866,2676.186306206896,1,726
Europe,Northern Europe,,Latvia,2011,1,0,0,0,LVA,0,,1,2014,0,253,-3,110.9985848434926,456.7078705234157,376.4696087314661,330.7334242144176,7.767046931407951,337.5719567219153,22258.73523529411,,,,96.86797216494845,92.75568456375839,282,1215.175,94.71210738255034,11.73009854604201,-1.606472668810289,3266.982895316803,609.8353045302015,,213.3440640495866,2676.186306206896,1,726
Europe,Northern Europe,,Latvia,2012,1,0,0,0,LVA,0,,1,2010,0,252,2,130.2816556836902,586.8597809457571,402.9051392092259,326.9592,39.4248809946714,367.2682181818182,24743.4226517857,,,,78.78757630522091,123.6036209677418,,6750.9,123.6036209677418,12.55686655948553,.4559999999999999,3510.02083171071,611.6968475711896,,197.6083296244785,2848.654704038998,1,719
Europe,Northern Europe,,Latvia,2012,1,0,0,0,LVA,0,,1,2009,0,251,3,130.2816556836902,586.8597809457571,402.9051392092259,326.9592,39.4248809946714,367.2682181818182,24743.4226517857,,,,78.78757630522091,123.6036209677418,,6750.9,123.6036209677418,12.55686655948553,.4559999999999999,3510.02083171071,611.6968475711896,,197.6083296244785,2848.654704038998,1,719
Europe,Northern Europe,,Latvia,2012,1,0,0,0,LVA,0,,1,2015,0,254,-3,130.2816556836902,586.8597809457571,402.9051392092259,326.9592,39.4248809946714,367.2682181818182,24743.4226517857,,,,78.78757630522091,123.6036209677418,,6750.9,123.6036209677418,12.55686655948553,.4559999999999999,3510.02083171071,611.6968475711896,,197.6083296244785,2848.654704038998,1,719
Europe,Northern Europe,,Latvia,2012,1,0,0,0,LVA,0,,1,2014,0,253,-2,130.2816556836902,586.8597809457571,402.9051392092259,326.9592,39.4248809946714,367.2682181818182,24743.4226517857,,,,78.78757630522091,123.6036209677418,,6750.9,123.6036209677418,12.55686655948553,.4559999999999999,3510.02083171071,611.6968475711896,,197.6083296244785,2848.654704038998,1,719
Europe,Northern Europe,,Latvia,2013,1,0,0,0,LVA,0,,1,2014,0,253,-1,136.0296245847175,596.3987831920908,398.8343156146179,369.8415374771478,-8.861288014311262,360.8487678244972,22284.91536320756,,,,108.6809737373737,140.755019047619,252,8817.799999999999,141.8045,12.45231897926634,-.7431650485436886,3271.291093220337,614.3714504201678,,189.6573347457627,2937.109764830508,1,708
Europe,Northern Europe,,Latvia,2013,1,0,0,0,LVA,0,,1,2010,0,252,3,136.0296245847175,596.3987831920908,398.8343156146179,369.8415374771478,-8.861288014311262,360.8487678244972,22284.91536320756,,,,108.6809737373737,140.755019047619,252,8817.799999999999,141.8045,12.45231897926634,-.7431650485436886,3271.291093220337,614.3714504201678,,189.6573347457627,2937.109764830508,1,708
Europe,Northern Europe,,Latvia,2013,1,0,0,0,LVA,0,,1,2017,0,255,-4,136.0296245847175,596.3987831920908,398.8343156146179,369.8415374771478,-8.861288014311262,360.8487678244972,22284.91536320756,,,,108.6809737373737,140.755019047619,252,8817.799999999999,141.8045,12.45231897926634,-.7431650485436886,3271.291093220337,614.3714504201678,,189.6573347457627,2937.109764830508,1,708
Europe,Northern Europe,,Latvia,2013,1,0,0,0,LVA,0,,1,2015,0,254,-2,136.0296245847175,596.3987831920908,398.8343156146179,369.8415374771478,-8.861288014311262,360.8487678244972,22284.91536320756,,,,108.6809737373737,140.755019047619,252,8817.799999999999,141.8045,12.45231897926634,-.7431650485436886,3271.291093220337,614.3714504201678,,189.6573347457627,2937.109764830508,1,708
Europe,Northern Europe,,Latvia,2014,1,0,0,0,LVA,0,,1,2017,0,255,-3,131.375075250836,710.538247503567,452.2420326086953,367.421521023766,42.30509107142858,410.2001952554741,26099.01191262136,,,,88.03263070539424,135.3818018867925,120.35,7948.8,135.1034351851852,11.51095169082125,-3.477484552845525,3520.580412268189,629.1531410472969,,194.7906697574894,2974.502087018544,1,701
Europe,Northern Europe,,Latvia,2014,1,0,0,0,LVA,0,,1,2014,0,253,0,131.375075250836,710.538247503567,452.2420326086953,367.421521023766,42.30509107142858,410.2001952554741,26099.01191262136,,,,88.03263070539424,135.3818018867925,120.35,7948.8,135.1034351851852,11.51095169082125,-3.477484552845525,3520.580412268189,629.1531410472969,,194.7906697574894,2974.502087018544,1,701
Europe,Northern Europe,,Latvia,2014,1,0,0,0,LVA,0,,1,2015,0,254,-1,131.375075250836,710.538247503567,452.2420326086953,367.421521023766,42.30509107142858,410.2001952554741,26099.01191262136,,,,88.03263070539424,135.3818018867925,120.35,7948.8,135.1034351851852,11.51095169082125,-3.477484552845525,3520.580412268189,629.1531410472969,,194.7906697574894,2974.502087018544,1,701
Europe,Northern Europe,,Latvia,2015,1,0,0,0,LVA,0,,1,2014,0,253,1,182.3638551959113,794.8528152173903,476.69982197615,472.7789628252786,-16.70888888888888,454.790827458256,23432.63125242717,,,,86.30731130063964,151.2955825242719,154.9,7383,151.3642380952381,11.73028938906752,-6.717492586490947,3575.797844927532,700.8651521367522,,193.3472775362319,2928.721177536232,1,690
Europe,Northern Europe,,Latvia,2015,1,0,0,0,LVA,0,,1,2017,0,255,-2,182.3638551959113,794.8528152173903,476.69982197615,472.7789628252786,-16.70888888888888,454.790827458256,23432.63125242717,,,,86.30731130063964,151.2955825242719,154.9,7383,151.3642380952381,11.73028938906752,-6.717492586490947,3575.797844927532,700.8651521367522,,193.3472775362319,2928.721177536232,1,690
Europe,Northern Europe,,Latvia,2015,1,0,0,0,LVA,0,,1,2015,0,254,0,182.3638551959113,794.8528152173903,476.69982197615,472.7789628252786,-16.70888888888888,454.790827458256,23432.63125242717,,,,86.30731130063964,151.2955825242719,154.9,7383,151.3642380952381,11.73028938906752,-6.717492586490947,3575.797844927532,700.8651521367522,,193.3472775362319,2928.721177536232,1,690
Europe,Northern Europe,,Latvia,2016,1,0,0,0,LVA,0,,1,2017,0,255,-1,220.9580812807882,908.2996897038081,486.1618940886702,376.6220716878402,26.88392190305208,403.3576181818185,24508.00146,,,,168.1772246520877,183.6136578947368,116.35,6805.2,184.0404956521739,10.71916666666667,-3.286403354632586,3624.096072637517,739.8535232558136,,210.7919717912553,2766.657853314528,1,709
Europe,Northern Europe,,Latvia,2016,1,0,0,0,LVA,0,,1,2015,0,254,1,220.9580812807882,908.2996897038081,486.1618940886702,376.6220716878402,26.88392190305208,403.3576181818185,24508.00146,,,,168.1772246520877,183.6136578947368,116.35,6805.2,184.0404956521739,10.71916666666667,-3.286403354632586,3624.096072637517,739.8535232558136,,210.7919717912553,2766.657853314528,1,709
Europe,Northern Europe,,Latvia,2016,1,0,0,0,LVA,0,,1,2014,0,253,2,220.9580812807882,908.2996897038081,486.1618940886702,376.6220716878402,26.88392190305208,403.3576181818185,24508.00146,,,,168.1772246520877,183.6136578947368,116.35,6805.2,184.0404956521739,10.71916666666667,-3.286403354632586,3624.096072637517,739.8535232558136,,210.7919717912553,2766.657853314528,1,709
Europe,Northern Europe,,Latvia,2017,1,0,0,0,LVA,0,,1,2017,0,255,0,172.9318694539249,1029.905948250731,517.6915767918085,426.9181631878555,-.2593246268656826,422.1633478260868,23103.827035,,,,185.2531971252566,195.8709512195122,111.325,7504.4,197.4700325203252,11.47573983739837,5.746754999999999,3932.075811953353,725.0495688468156,,253.6225240524784,3063.897820699708,1,686
Europe,Northern Europe,,Latvia,2017,1,0,0,0,LVA,0,,1,2014,0,253,3,172.9318694539249,1029.905948250731,517.6915767918085,426.9181631878555,-.2593246268656826,422.1633478260868,23103.827035,,,,185.2531971252566,195.8709512195122,111.325,7504.4,197.4700325203252,11.47573983739837,5.746754999999999,3932.075811953353,725.0495688468156,,253.6225240524784,3063.897820699708,1,686
Europe,Northern Europe,,Latvia,2017,1,0,0,0,LVA,0,,1,2015,0,254,2,172.9318694539249,1029.905948250731,517.6915767918085,426.9181631878555,-.2593246268656826,422.1633478260868,23103.827035,,,,185.2531971252566,195.8709512195122,111.325,7504.4,197.4700325203252,11.47573983739837,5.746754999999999,3932.075811953353,725.0495688468156,,253.6225240524784,3063.897820699708,1,686
Europe,Northern Europe,,Latvia,2018,1,0,0,0,LVA,0,,1,2015,0,254,3,166.691911714771,1007.354844023324,541.8383650254672,423.148973076923,3.499890977443599,425.8955201535508,24224.65894845361,,,,198.9033676767674,215.9971801801802,184.2,5806.3,217.3579196428571,13.11997406807132,-2.960084858569051,4176.58731341108,759.5605368782157,,248.6028002915454,3107.65632408759,1,686
Europe,Northern Europe,,Latvia,2018,1,0,0,0,LVA,0,,1,2017,0,255,1,166.691911714771,1007.354844023324,541.8383650254672,423.148973076923,3.499890977443599,425.8955201535508,24224.65894845361,,,,198.9033676767674,215.9971801801802,184.2,5806.3,217.3579196428571,13.11997406807132,-2.960084858569051,4176.58731341108,759.5605368782157,,248.6028002915454,3107.65632408759,1,686
Europe,Northern Europe,,Latvia,2019,1,0,0,0,LVA,0,,1,2017,0,255,2,137.8178639398998,985.6266814921086,559.8219916527549,424.9409145873321,20.81976415094342,445.870057581574,25473.46507142857,,,,234.0164941520467,52.55451515151518,214.65,7209,57.32202941176474,13.86240599001664,-2.449471451876019,4488.941084648496,750.5417045454549,,272.734407460545,3227.519100864553,1,697
Europe,Northern Europe,,Latvia,2020,1,0,0,0,LVA,0,,1,2017,0,255,3,132.9000622895623,1512.635222060958,699.592519327731,452.2249597701148,177.2123598484848,629.8189082217971,32680.68797872342,,,,245.1010019342357,149.3114074074074,156.6356666666667,4904.1,149.5729880952381,12.503619205298,-2.274119868637109,4654.999018867928,747.5894397283536,,106.810145137881,2836.084624454148,1,689
Americas,Latin America and the Caribbean,Central America,Mexico,2003,1,0,0,0,MEX,0,,1,2007,0,256,-4,0,44.002,45.297,69.747,-25.745,44.002,,,,,,1,,,1,,0,164.901,3.071,,12.163,199.068,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2004,1,0,0,0,MEX,0,,1,2007,0,256,-3,0,41.992,43.634,44.002,-2.01,41.992,,,,,7.809,2,,,2,,0,159.694,4.761,,17.714,234.365,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2005,1,0,0,0,MEX,0,,1,2009,0,257,-4,0,40.789,42.652,41.992,-1.203,40.789,,,,,7.409,,,,,.152,0,194.143,13.114,,23.622,379.586,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2005,1,0,0,0,MEX,0,,1,2007,0,256,-2,0,40.789,42.652,41.992,-1.203,40.789,,,,,7.409,,,,,.152,0,194.143,13.114,,23.622,379.586,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2006,1,0,0,0,MEX,0,,1,2010,0,258,-4,0,20.67,20.67,40.789,-20.12,20.669,,,,,6.943,,,,,.177,0,274.086,5.818,,5.07,518.99,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2006,1,0,0,0,MEX,0,,1,2009,0,257,-3,0,20.67,20.67,40.789,-20.12,20.669,,,,,6.943,,,,,.177,0,274.086,5.818,,5.07,518.99,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2006,1,0,0,0,MEX,0,,1,2007,0,256,-1,0,20.67,20.67,40.789,-20.12,20.669,,,,,6.943,,,,,.177,0,274.086,5.818,,5.07,518.99,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2007,1,0,0,0,MEX,0,,1,2009,0,257,-2,0,37.967,37.967,20.669,17.298,37.967,,,,,11.729,6,,,6,.192,0,295.338,14.19,,29.016,538.797,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2007,1,0,0,0,MEX,0,,1,2007,0,256,0,0,37.967,37.967,20.669,17.298,37.967,,,,,11.729,6,,,6,.192,0,295.338,14.19,,29.016,538.797,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2007,1,0,0,0,MEX,0,,1,2010,0,258,-3,0,37.967,37.967,20.669,17.298,37.967,,,,,11.729,6,,,6,.192,0,295.338,14.19,,29.016,538.797,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2008,1,0,0,0,MEX,0,,1,2010,0,258,-2,2.007,82.36199999999999,82.36199999999999,37.967,44.395,82.36199999999999,,,,,8.065,5,,,5,.277,0,350.983,13.348,,18.65,546.836,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2008,1,0,0,0,MEX,0,,1,2009,0,257,-1,2.007,82.36199999999999,82.36199999999999,37.967,44.395,82.36199999999999,,,,,8.065,5,,,5,.277,0,350.983,13.348,,18.65,546.836,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2008,1,0,0,0,MEX,0,,1,2007,0,256,1,2.007,82.36199999999999,82.36199999999999,37.967,44.395,82.36199999999999,,,,,8.065,5,,,5,.277,0,350.983,13.348,,18.65,546.836,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2009,1,0,0,0,MEX,0,,1,2009,0,257,0,2.014,65.51900000000001,67.643,82.36199999999999,-16.843,65.51900000000001,,,,,18.283,,,,,.205,.536,317.044,19.714,,-8.064,402.137,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2009,1,0,0,0,MEX,0,,1,2007,0,256,2,2.014,65.51900000000001,67.643,82.36199999999999,-16.843,65.51900000000001,,,,,18.283,,,,,.205,.536,317.044,19.714,,-8.064,402.137,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2009,1,0,0,0,MEX,0,,1,2010,0,258,-1,2.014,65.51900000000001,67.643,82.36199999999999,-16.843,65.51900000000001,,,,,18.283,,,,,.205,.536,317.044,19.714,,-8.064,402.137,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2010,1,0,0,0,MEX,0,,1,2010,0,258,0,67.578,81.145,82.73999999999999,65.51900000000001,15.626,81.145,,,,,10.383,7.5,,,7.5,.167,-1.019,273.701,85.15900000000001,,15.082,401.79,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2010,1,0,0,0,MEX,0,,1,2014,0,259,-4,67.578,81.145,82.73999999999999,65.51900000000001,15.626,81.145,,,,,10.383,7.5,,,7.5,.167,-1.019,273.701,85.15900000000001,,15.082,401.79,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2010,1,0,0,0,MEX,0,,1,2007,0,256,3,67.578,81.145,82.73999999999999,65.51900000000001,15.626,81.145,,,,,10.383,7.5,,,7.5,.167,-1.019,273.701,85.15900000000001,,15.082,401.79,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2010,1,0,0,0,MEX,0,,1,2009,0,257,1,67.578,81.145,82.73999999999999,65.51900000000001,15.626,81.145,,,,,10.383,7.5,,,7.5,.167,-1.019,273.701,85.15900000000001,,15.082,401.79,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2011,1,0,0,0,MEX,0,,1,2009,0,257,2,14.411,98.572,100.097,81.145,17.427,98.572,,,,,10.383,7,,,7,.166,-1.506,286.128,34.294,,27.495,435.523,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2011,1,0,0,0,MEX,0,,1,2014,0,259,-3,14.411,98.572,100.097,81.145,17.427,98.572,,,,,10.383,7,,,7,.166,-1.506,286.128,34.294,,27.495,435.523,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2011,1,0,0,0,MEX,0,,1,2010,0,258,1,14.411,98.572,100.097,81.145,17.427,98.572,,,,,10.383,7,,,7,.166,-1.506,286.128,34.294,,27.495,435.523,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2012,1,0,0,0,MEX,0,,1,2014,0,259,-2,2.695,97.104,99.586,98.572,-1.469,97.104,,,,,18.383,4,,,4,.172,-.288,382.962,39.653,,17.116,501.303,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2012,1,0,0,0,MEX,0,,1,2009,0,257,3,2.695,97.104,99.586,98.572,-1.469,97.104,,,,,18.383,4,,,4,.172,-.288,382.962,39.653,,17.116,501.303,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2012,1,0,0,0,MEX,0,,1,2010,0,258,2,2.695,97.104,99.586,98.572,-1.469,97.104,,,,,18.383,4,,,4,.172,-.288,382.962,39.653,,17.116,501.303,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2013,1,0,0,0,MEX,0,,1,2010,0,258,3,4.832,115.98,125.203,97.104,18.876,115.98,,,,,15.563,,,,,.181,-1.936,359.997,42.895,,8.983000000000001,541.314,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2013,1,0,0,0,MEX,0,,1,2014,0,259,-1,4.832,115.98,125.203,97.104,18.876,115.98,,,,,15.563,,,,,.181,-1.936,359.997,42.895,,8.983000000000001,541.314,1,1
Americas,Latin America and the Caribbean,Central America,Mexico,2014,1,0,0,0,MEX,0,,1,2014,0,259,0,13.036,102.539,107.312,115.98,-13.441,102.539,,,,,12.563,,,,,.182,0,280.257,80.505,,20.15,573.736,1,1
